Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act1_821e83ae	il	(If only the moonlight would never leave us. We should rest here for a while.)	game/scripts/acts/act1.rpy	128	il "[what]"
act1_da07b632	il	Edwin…	game/scripts/acts/act1.rpy	130	il "[what]"
act1_8812655e	ed	…	game/scripts/acts/act1.rpy	134	ed "[what]"
act1_d22814f6	il	Ed…	game/scripts/acts/act1.rpy	138	il "[what]"
act1_d3efef17	ed	Yes, I’m here. Please forgive my wandering mind.	game/scripts/acts/act1.rpy	142	ed "[what]"
act1_c9d9e350	ed	...What could I ever do without you? I feel like I have never thanked you for-	game/scripts/acts/act1.rpy	148	ed "[what]"
act1_03724bc2	il	You have thanked me more than enough already, Edwin. I appreciate it… but let's not dwell on it any further. 	game/scripts/acts/act1.rpy	152	il "[what]"
act1_c37d081b		Their eyes flicker for a moment, and he’s not shivering anymore. 	game/scripts/acts/act1.rpy	158	"[what]"
act1_93949162		Eventually, they press on. They sight a lonely settlement on the horizon; stone walls surrounding its perimeter.	game/scripts/acts/act1.rpy	165	"[what]"
act1_174e03cb	ed	Heh…	game/scripts/acts/act1.rpy	170	ed "[what]"
act1_fe98e4f3	ed	I haven't felt like m-myself lately, since the incident back at the priory. Try as I may to blend in, to do good and keep myself in check… I am a beast, through and through.	game/scripts/acts/act1.rpy	174	ed "[what]"
act1_498796b3	ed	What is it that we've done wrong? Is us being together something so heinous? Is my existence such a sin?	game/scripts/acts/act1.rpy	176	ed "[what]"
act1_4e05bc5f	il	...	game/scripts/acts/act1.rpy	181	il "[what]"
act1_f0cc2f26	ed	I did not know the extent of the hatred that lay within their souls until that night… to go as far as to burn me alive…	game/scripts/acts/act1.rpy	187	ed "[what]"
act1_bdf2c12b	ed	Is there something wrong with me, Ilona? I'm always on edge, fearing for our lives… I never meant to put you through this.	game/scripts/acts/act1.rpy	189	ed "[what]"
act1_2159aab4	il	If you want my answer as a former nun… You and I have sinned.	game/scripts/acts/act1.rpy	195	il "[what]"
act1_94fcde9e	il	You said that you were a beast, through and through.	game/scripts/acts/act1.rpy	197	il "[what]"
act1_cc29e9ed	il	You're not. You’re-	game/scripts/acts/act1.rpy	201	il "[what]"
act1_b0bd089b		Edwin immediately lets go of her hand, intertwined seconds ago, but now balled into a fist. The rustling of dry leaves brought with it a heavily armed guard and an archer under a cloak.	game/scripts/acts/act1.rpy	211	"[what]"
act1_292a0b43	unk	That's enough loitering around the town wall looking suspicious, don't you think?	game/scripts/acts/act1.rpy	213	unk "[what]"
act1_17fa5516	unk	I've been observing your movements from the battlements for a while now. Be grateful that the town master wishes to have a meeting with you, or else I would have already pierced you with my arrows.	game/scripts/acts/act1.rpy	218	unk "[what]"
act1_af13fa16	ed	But, we-	game/scripts/acts/act1.rpy	223	ed "[what]"
act1_daf225eb	il	May we ask, to what purpose do we owe this pleasure?	game/scripts/acts/act1.rpy	228	il "[what]"
act1_fb7348d7	unk	Sister, all I know is that the master called you. I sighted a nun and a man outside the town walls and informed him of this.	game/scripts/acts/act1.rpy	234	unk "[what]"
act1_59d5ebd0	unk	I can tell your legs are shaking even from here… so make sure to comply obediently and I won't ask any difficult questions about you in return.	game/scripts/acts/act1.rpy	236	unk "[what]"
act1_a6cad620	ed	She simply asked what business the master has with us. You're acting very feisty for someone who didn't even have the decency to introduce herself.	game/scripts/acts/act1.rpy	240	ed "[what]"
act1_6928dc2b	unk	Hmph. Fair enough.	game/scripts/acts/act1.rpy	246	unk "[what]"
act1_6cdb422e	an	My name is Anari. Happy now?	game/scripts/acts/act1.rpy	254	an "[what]"
act1_f253981e	an	I'm not going to probe you or anything.	game/scripts/acts/act1.rpy	256	an "[what]"
act1_a7c02d41	an	You may be outsiders, but you look like decent enough folk. No need to come up with any grand excuses for why you’re here.	game/scripts/acts/act1.rpy	258	an "[what]"
act1_e39fd1e3	an	So, let’s get back to it. Will you accept the town master's call?	game/scripts/acts/act1.rpy	260	an "[what]"
act1_e4151a94	il	...I suppose that choice is not truly much of one. I accept.	game/scripts/acts/act1.rpy	266	il "[what]"
act1_186c0269	an	A wise judgement. You’re clever for a nun, but you should learn to keep your dog in line.	game/scripts/acts/act1.rpy	272	an "[what]"
act1_e1980f05	ed	...Excuse me?	game/scripts/acts/act1.rpy	276	ed "[what]"
act1_4d2e1cfa	an	I don’t appreciate being called ‘feisty’.	game/scripts/acts/act1.rpy	280	an "[what]"
act1_c42899de	ed	I meant no offense when I said that. My apologies.	game/scripts/acts/act1.rpy	286	ed "[what]"
act1_97971ac5	an	So you do have manners; it would do you well to keep them. Let’s get moving, then. I’ll escort you to the manse.	game/scripts/acts/act1.rpy	290	an "[what]"
act1_fad72934		Anari takes the position of rear guard, as the other guard leads the way forward.	game/scripts/acts/act1.rpy	297	"[what]"
act1_c33914e7		Ilona glances back, just once. Anari's bow is by her side and a hand rests on the quiver, ready to fire if the two of them even thought of escaping.	game/scripts/acts/act1.rpy	299	"[what]"
act1_2343e3f7		Ilona cannot help but wonder just how much Anari overheard of their conversation... Her arrival seemed too well-timed.	game/scripts/acts/act1.rpy	301	"[what]"
act1_bd728716		Did they give away too much, even when they thought they were alone?	game/scripts/acts/act1.rpy	303	"[what]"
act1_69a2867d		She glances at Edwin, his face inscrutable. And so, they enter the gates.	game/scripts/acts/act1.rpy	307	"[what]"
act1_b2c677a3	ed	(When was the last time I felt any hope? Anything besides pain? The swelling in my chest is excruciating…)	game/scripts/acts/act1.rpy	319	ed "[what]"
act1_f989775a	ed	(I truly wouldn't have made it this far on my own. Even if I hide what I am well, people can't help but to be suspicious.)	game/scripts/acts/act1.rpy	321	ed "[what]"
act1_cc3b6755	ed	(Although - a town full of people not trying to kill me yet is quite an improvement.)	game/scripts/acts/act1.rpy	323	ed "[what]"
act1_2e68116d		It’s almost time to head home for normal folk, but the town is bustling. There's a large bonfire in the square, and there's carved turnips at the doors of all the houses-	game/scripts/acts/act1.rpy	325	"[what]"
act1_3a3c3fe1	il	What kind of decorations are these?	game/scripts/acts/act1.rpy	331	il "[what]"
act1_a3084de7	ed	It’s for... All Hallows’ Eve, a celebration to commemorate the dead.	game/scripts/acts/act1.rpy	335	ed "[what]"
act1_39fb5494	il	You mean All Saints’ Eve? Why are the townsfolk celebrating in joy, then?	game/scripts/acts/act1.rpy	339	il "[what]"
act1_8f79b109	ed	You were raised strictly, Ilona. Father Ivanov never wanted you to know about these pagan festivals.	game/scripts/acts/act1.rpy	346	ed "[what]"
act1_cd161ab9	ed	Oh!-	game/scripts/acts/act1.rpy	353	ed "[what]"
act1_dad19b0c	unk	Young lad, please watch your step. One mistake and this weary old man is done for…	game/scripts/acts/act1.rpy	359	unk "[what]"
act1_6a813be3	ed	I’m so sorry for bumping into you, sir-	game/scripts/acts/act1.rpy	365	ed "[what]"
act1_0c985e71	an	...Kellac, we're the same age.	game/scripts/acts/act1.rpy	372	an "[what]"
act1_6f431cac	ke	Fancy meeting you here, Anari. I didn’t know you like to take strolls. I never knew you had friends either! And who may you be, dear sister?	game/scripts/acts/act1.rpy	378	ke "[what]"
act1_de179210	ed	Uh, I’m not sure we're friends…	game/scripts/acts/act1.rpy	383	ed "[what]"
act1_aaeed289	ke	Pleased to make your acquaintance, anyhow. I’m Kellac, Anari and I go way back.	game/scripts/acts/act1.rpy	385	ke "[what]"
act1_e24e19b8	an	That we do, and I regret it.	game/scripts/acts/act1.rpy	387	an "[what]"
act1_013bf581	ke	You’ve just got to love that personality! Don’t take her too seriously, she's always been like that.	game/scripts/acts/act1.rpy	389	ke "[what]"
act1_5d3c97fb	ed	I see… I'm Edwin. Pleased to make your acquaintance. 	game/scripts/acts/act1.rpy	391	ed "[what]"
act1_6af4c780	il	As am I. My name is Ilona. Forgive my ignorance, but are you the master of this town?	game/scripts/acts/act1.rpy	393	il "[what]"
act1_cb0bbce6	ke	Me? Sorry, but no. I'm just the physician and herbalist. Did the master summon you?	game/scripts/acts/act1.rpy	395	ke "[what]"
act1_8d34d888	il	He did, but I don't know what business we have with him...	game/scripts/acts/act1.rpy	397	il "[what]"
act1_320aabaf	ke	Aha. I should have expected as much; Anari has a habit of leaving out the details and jumping straight to the point.	game/scripts/acts/act1.rpy	399	ke "[what]"
act1_db6d3c4a	ke	I should get going, but we're bound to see each other again soon. Keep well, Anari.	game/scripts/acts/act1.rpy	401	ke "[what]"
act1_d0644ba6		Anari only nods curtly, and the group moves along. Further into the town, they find a large house made of timber and stone.	game/scripts/acts/act1.rpy	405	"[what]"
act1_fdb317d1		Edwin wonders, how should they go about this? It’s best they wait and see what happens once they enter.	game/scripts/acts/act1.rpy	407	"[what]"
act1_df1cba86	an	Sir Uldin, Lady Salome. I've brought to you Sister Ilona, and her companion Edwin.	game/scripts/acts/act1.rpy	425	an "[what]"
act1_6fd50c4c	ul	So the man was with her after all?	game/scripts/acts/act1.rpy	429	ul "[what]"
act1_872e30dc	an	At first, I thought a holy woman was being accosted by some blackguard. To think that he was her travelling companion...	game/scripts/acts/act1.rpy	435	an "[what]"
act1_1999e055	ed	I understand I may not have the friendliest appearance… but I have sworn to protect Sister Ilona from harm.	game/scripts/acts/act1.rpy	437	ed "[what]"
act1_12e527ef	ul	This is indeed unexpected… Anari's eyes are keen, but perhaps only for hunting her quarry.	game/scripts/acts/act1.rpy	439	ul "[what]"
act1_757ba920	an	True. There's no need to understand the conversations of beasts to hunt them, only their behaviour.	game/scripts/acts/act1.rpy	441	an "[what]"
act1_a0294e55	sa	How amusing... Judging by Anari's report, I would have thought she was describing a saint!	game/scripts/acts/act1.rpy	443	sa "[what]"
act1_0f158e72	il	Thank you for your kind words, but they are far too gracious to be wasted on me... I have not done anything to be deserving of such praise.	game/scripts/acts/act1.rpy	445	il "[what]"
act1_8da3f4d4	sa	I thought you might be able to join us for tonight's feast for All Hallows' Day, and to perhaps lead us in prayer.	game/scripts/acts/act1.rpy	447	sa "[what]"
act1_2f9e9522	ul	It’s not every day that you see a nun, and much less in such unlikely company. So, Would you accept our invitation?	game/scripts/acts/act1.rpy	449	ul "[what]"
act1_238ff7a1		Ilona had to consider this carefully. She and Edwin had drawn too much attention already… So it surprised her when Edwin spoke without any fear.	game/scripts/acts/act1.rpy	451	"[what]"
act1_4119ed7e	ed	We will gladly accept.	game/scripts/acts/act1.rpy	453	ed "[what]"
act1_ff47b2be	sa	Tonight's banquet will begin shortly, but you should still have time to prepare for it. Anari, let us debrief in the meantime.	game/scripts/acts/act1.rpy	455	sa "[what]"
act1_c91bfff5		It had only been a few days since they were on the run… Ilona could scarcely believe that they were welcomed so readily.	game/scripts/acts/act1.rpy	464	"[what]"
act1_76717860		They sit at a table laden with food: a rich coloured beetroot soup, mulled wine with spices, pickled vegetables, a glistening whole roasted pheasant and even more dishes than one could name.	game/scripts/acts/act1.rpy	466	"[what]"
act1_fe97bc40		Seated at the table were two new faces: Fleur, the daughter of Uldin. On Fleur's left side was Eisleigh, an assistant to the house.	game/scripts/acts/act1.rpy	468	"[what]"
act1_91d3a11a		Uldin plans to rebuild the ruined chapel in Belorov, as Salome is deeply pious. That was why Salome regards the meeting with Ilona as such good fortune.	game/scripts/acts/act1.rpy	470	"[what]"
act1_764c3b9f		As everyone gathers at the table, Uldin urges Ilona to lead them in prayer before the meal.	game/scripts/acts/act1.rpy	472	"[what]"
act1_be7681fc		She speaks a few words of gratitude for the harvest, and for peace and protection. When she lifts her eyes once again, the lively banquet commences.	game/scripts/acts/act1.rpy	474	"[what]"
act1_50f8cc7d	ke	The food smells amazing. Was that the pheasant you caught today, Anari?	game/scripts/acts/act1.rpy	476	ke "[what]"
act1_964c7e5c	an	The very one. Ahh, a successful hunt and high quality spices can put even someone like me in a good mood.	game/scripts/acts/act1.rpy	478	an "[what]"
act1_1f1f5896	ke	You should always be in a good mood, then!	game/scripts/acts/act1.rpy	480	ke "[what]"
act1_71f306ca	an	Heheheh. Fleur, would you like some spiced pheasant?	game/scripts/acts/act1.rpy	482	an "[what]"
act1_853e9921	fl	Oh no, thank you, Aunt Anari. You always make it way too spicy… 	game/scripts/acts/act1.rpy	484	fl "[what]"
act1_6cf0d10b	an	That's too bad… I guess you really don't take after Uldin when it comes to food.	game/scripts/acts/act1.rpy	486	an "[what]"
act1_25f9e941	sa	So, what brings you to Belorov, Mister Edwin and Sister Ilona?	game/scripts/acts/act1.rpy	488	sa "[what]"
act1_35b3a49e	sa	Our town may not look like much after our chapel was ransacked and destroyed, but it was once breathtaking.	game/scripts/acts/act1.rpy	490	sa "[what]"
act1_581943e6	il	We're… on a pilgrimage. We were just seeking shelter before dark.	game/scripts/acts/act1.rpy	492	il "[what]"
act1_39597b73	il	I heard about the destruction of a chapel some time ago, but I had no idea it was here.	game/scripts/acts/act1.rpy	494	il "[what]"
act1_c760f5b4	sa	Yes, it was the barbarians' doing. Even now, we're still rebuilding the town, but the faithful have moved on from here.	game/scripts/acts/act1.rpy	496	sa "[what]"
act1_17a8c2ae	sa	I miss having someone to share my connection with God, so I am sorry to impose my sudden invitation on you.	game/scripts/acts/act1.rpy	498	sa "[what]"
act1_cc8bc172	sa	Belorov is home to people of many faiths. Many of us have travelled from afar, like myself.	game/scripts/acts/act1.rpy	500	sa "[what]"
act1_170ca600	il	From what I understand, Edwin was also quite the traveller before we met.	game/scripts/acts/act1.rpy	502	il "[what]"
act1_13488422	fl	Do you have any stories, Edwin? I'd love to hear them.	game/scripts/acts/act1.rpy	504	fl "[what]"
act1_3d28723a	ed	Haha. To tell you everything that happened would tax my wits.	game/scripts/acts/act1.rpy	506	ed "[what]"
act1_c92c3073	fl	Have you seen any mythical creatures in your journeys? Ever met the fair folk?? I've always dreamed of finding one!!	game/scripts/acts/act1.rpy	508	fl "[what]"
act1_ca698d9a	ed	Let me think. There was this one time I had an encounter with a giant… 	game/scripts/acts/act1.rpy	510	ed "[what]"
act1_bb33c4d9		Edwin regales the table with his tale of encountering a giant when he was atop a mountain. Fleur and Salome listen with rapturous attention.	game/scripts/acts/act1.rpy	512	"[what]"
act1_b24cf7d3		Even Kellac takes an interest in these tales, and starts telling of his own travels. He loses track of time, and he decides that it is getting late, and he needs to head in early.	game/scripts/acts/act1.rpy	514	"[what]"
act1_6c871926		Anari leaves to get some rest for her shift as the town guard. Both of them bid everyone at the table a good night.	game/scripts/acts/act1.rpy	516	"[what]"
act1_00cec763		Even though the party thins out a little, Fleur seems as excitable as when she began. Even Eisleigh, who kept to herself as she ate, joins in on the conversation.	game/scripts/acts/act1.rpy	518	"[what]"
act1_25dd3d4a	ei	You've really travelled a long way if you came from across the sea, Edwin.	game/scripts/acts/act1.rpy	520	ei "[what]"
act1_5bdd70a9	fl	Now I'm wondering, how did you meet Sister Ilona?	game/scripts/acts/act1.rpy	522	fl "[what]"
act1_e9d80bdc	ed	Oh uh… Heh heh. That's a story for another time. I'm pretty tired…	game/scripts/acts/act1.rpy	524	ed "[what]"
act1_040097dc	fl	Oh, could it be…? Is the story of how you met Ilona not suitable for my ears? 	game/scripts/acts/act1.rpy	526	fl "[what]"
act1_2c3eeb68	ei	Ahaha, is that it? You might be onto something, Fleur.	game/scripts/acts/act1.rpy	528	ei "[what]"
act1_e72bef98	il	…	game/scripts/acts/act1.rpy	530	il "[what]"
act1_da22bced	extend	(Girls these days are sharp.)	game/scripts/acts/act1.rpy	531	extend "[what]"
act1_a7941d7f	ed	No no, that's not it at all! It's… not that interesting compared to my other stories.	game/scripts/acts/act1.rpy	533	ed "[what]"
act1_c8637b7a	fl	Hmph, I was under the impression you two shared a forbidden romance. Perhaps the strange forces that wander tonight will tip the scales at last!	game/scripts/acts/act1.rpy	535	fl "[what]"
act1_a4709631	sa	Fleur, you shouldn't tease guests. And you really shouldn't encourage her, Eisleigh!	game/scripts/acts/act1.rpy	537	sa "[what]"
act1_726f2495	fl	Mother, it's All Hallow's Eve! Tricks and pranks are part of the fun. I'm merely teaching Sister Ilona about this part of the festival — She shouldn't be so serious and uptight all the time!	game/scripts/acts/act1.rpy	539	fl "[what]"
act1_9d8fd50c	ul	Well, they said they were on a pilgrimage. If their sins are meant to be forgiven in the end, they should be able to sin along the way all they want!	game/scripts/acts/act1.rpy	541	ul "[what]"
act1_4e05bc5f_1	il	...	game/scripts/acts/act1.rpy	543	il "[what]"
act1_00761887	ed	Grk...	game/scripts/acts/act1.rpy	545	ed "[what]"
act1_dac2d694	sa	Not you too, dear… You must have had too much to drink.	game/scripts/acts/act1.rpy	547	sa "[what]"
act1_2e4196ac		Salome gives one stern glance to both Fleur and Uldin, and their boisterous laughs subside. Uldin still seems pleased with his comment. When he recalls the looks on Ilona and Edwin's faces, he tries to not burst out laughing again.	game/scripts/acts/act1.rpy	549	"[what]"
act1_aef10f2d	fl	I apologize, Mother. And I apologize to you as well, Edwin and Sister Ilona, for insinuating something I should not have. 	game/scripts/acts/act1.rpy	551	fl "[what]"
act1_f2bf081a		Ilona and Edwin sheepishly mumble their acceptance of Fleur's apology. There is still too much attention on them…	game/scripts/acts/act1.rpy	553	"[what]"
act1_c290457c		Salome asks everyone their preferences for tea to make preparations, and she excuses herself.	game/scripts/acts/act1.rpy	555	"[what]"
act1_a0922397		A brief moment later, Fleur rises from her seat. She helps Salome with preparing the tea, truly apologetic about her earlier behaviour.	game/scripts/acts/act1.rpy	557	"[what]"
act1_970003b2	ul	We've arranged separate sleeping quarters for the both of you. Please, don't take our jests seriously.	game/scripts/acts/act1.rpy	559	ul "[what]"
act1_39f00d4d	ed	You've been most gracious to offer us both this feast and shelter for the night. Thank you again for your hospitality.	game/scripts/acts/act1.rpy	561	ed "[what]"
act1_75fb1100	ul	Oh no need, but if you must insist: you’re welcome.	game/scripts/acts/act1.rpy	563	ul "[what]"
act1_76a147d2	ul	Please, I know this is all too much for you and Sister Ilona. You’ve met quite a few people already, and it's getting late. If you need to retire for the evening, you are welcome to.	game/scripts/acts/act1.rpy	565	ul "[what]"
act1_da9664e9		At this point, Salome and Fleur have the tea ready, and Eisleigh helps in serving it to the guests, along with servings of milk and sugar at each end of the table.	game/scripts/acts/act1.rpy	567	"[what]"
act1_c5503559		Uldin remarks that this is one of his favourite teas — indeed, the pleasant aroma of black tea is refreshing, and any awkwardness from the conversation before is soon forgotten.	game/scripts/acts/act1.rpy	569	"[what]"
act1_14c2b3ac	ul	Though, I must admit I remain curious as to how you two knew each other. Are you religious, Edwin?	game/scripts/acts/act1.rpy	571	ul "[what]"
act1_8b731507	ed	As much as any other man. Our meeting, well… Ilona pulled me out of a dark place. We bonded over the stories and poems she was recording.	game/scripts/acts/act1.rpy	573	ed "[what]"
act1_fadecde8	ed	I did not want to let her travel alone, so I decided to act as her guard on this journey.	game/scripts/acts/act1.rpy	575	ed "[what]"
act1_684ab772	ul	I see. Having a companion to talk about the same texts… That's not so different from me and Eisleigh.	game/scripts/acts/act1.rpy	577	ul "[what]"
act1_95504459	ei	Well… magical texts; books about curses and spells, rather than stories and poems.	game/scripts/acts/act1.rpy	579	ei "[what]"
act1_9f5a5c6b	il	Oh, that's unusual. Both of you practice magic?	game/scripts/acts/act1.rpy	581	il "[what]"
act1_0297d750	ul	It's a useful resource, but difficult to master. You did say the two of you are on a pilgrimage… so you might not be aware of recent events.	game/scripts/acts/act1.rpy	583	ul "[what]"
act1_599a9c9c	ei	There have been sightings of a werewolf in another town.	game/scripts/acts/act1.rpy	585	ei "[what]"
act1_22be3386	ul	Those foul beasts… A werewolf truly must be cursed to succumb to their bloodlust.	game/scripts/acts/act1.rpy	587	ul "[what]"
act1_876d7a91		An oppressive silence lingers, and sweat beads down Edwin’s forehead. Ilona tries to keep a straight face, but her brow twitches.	game/scripts/acts/act1.rpy	589	"[what]"
act1_5a324240		Edwin adds more sugar to his tea, and he takes care to not rattle the crockery as he stirs it with the spoon.	game/scripts/acts/act1.rpy	591	"[what]"
act1_64e5228d	ul	Please pay no heed to my language, it- It’s just...	game/scripts/acts/act1.rpy	593	ul "[what]"
act1_f701c3cb	ul	Belorov was once an old fortress, so we don't have to worry about monster attacks. But in my youth, I experienced an attack first hand...	game/scripts/acts/act1.rpy	595	ul "[what]"
act1_489eb5f5		Uldin details a dramatic hunting trip in his youth, with his older brother and subordinate: a werewolf attacked the tent in the dead of night, but Uldin fended it off with fire magic.	game/scripts/acts/act1.rpy	597	"[what]"
act1_e839834e		His subordinate was torn to pieces, and Uldin's brother had his legs nearly hewn off.	game/scripts/acts/act1.rpy	599	"[what]"
act1_a6a1838c	ul	If it were not for my study of magic, who could say what might have happened?	game/scripts/acts/act1.rpy	601	ul "[what]"
act1_161c342c_1	ed	...	game/scripts/acts/act1.rpy	603	ed "[what]"
act1_274b7648	fl	Edwin, are you okay? You're looking awfully pale.	game/scripts/acts/act1.rpy	605	fl "[what]"
act1_9035e5df	ul	I apologise, I might have gone too far...	game/scripts/acts/act1.rpy	607	ul "[what]"
act1_ee1c8bd1	il	...Do you need any assistance?	game/scripts/acts/act1.rpy	609	il "[what]"
act1_31f7c0b3	ed	No, thank you, Ilona. And yes; Fleur, I think I may need to rest for the day. Please excuse me, my mind’s been all over the place.	game/scripts/acts/act1.rpy	611	ed "[what]"
act1_dc41d814	ed	I should be back in full spirits by tomorrow.	game/scripts/acts/act1.rpy	613	ed "[what]"
act1_f5d239fc	ul	Very well. Eisleigh, if you may, show him to his room, please.	game/scripts/acts/act1.rpy	615	ul "[what]"
act1_c72884ac	ei	Of course.	game/scripts/acts/act1.rpy	617	ei "[what]"
act1_a3bd5646		Eisleigh unlocks the door by the stairs, and opens the guest room. She gives Edwin the key.	game/scripts/acts/act1.rpy	623	"[what]"
act1_b10f3fe6		Having a separated sleeping quarters is more than what he could normally ask for. For this style of house, he would assume that the guests share one large sleeping space.	game/scripts/acts/act1.rpy	625	"[what]"
act1_8074826e		He was prepared to run out of the manse, and to be alone in the darkness of night. Instead, he still has to play the role of an honoured houseguest.	game/scripts/acts/act1.rpy	627	"[what]"
act1_9fc31b29		Eisleigh bows, and leaves him with only saying a few words of comfort, hoping that he will feel better with rest. He nods, and then closes the door, locking it with the key.	game/scripts/acts/act1.rpy	629	"[what]"
act1_1cfb8201		The unexpected privacy given to him helps ease his mind and, feeling his skin cool, he wipes the cold sweat from his brow.	game/scripts/acts/act1.rpy	633	"[what]"
act1_30c3ae9d		The chatter of the party is distant, and he has to strain his ears to listen.	game/scripts/acts/act1.rpy	635	"[what]"
act1_cb06b165		Now, he is alone.	game/scripts/acts/act1.rpy	637	"[what]"
act1_8f2f47d4		Edwin's towering frame lowers to the ground, and the floorboards creak slightly with his movement.	game/scripts/acts/act1.rpy	642	"[what]"
act1_ddf91ad5		He kneels down by the bed, as though praying. It's as if he only now remembers how to breathe…	game/scripts/acts/act1.rpy	644	"[what]"
act1_5feb9690	ed	Lord, please have mercy on my soul…	game/scripts/acts/act1.rpy	646	ed "[what]"
act1_fc2effcc	ed	I want to believe that I am human, but the people won't accept me all the same. Am I allowed to surrender at last?	game/scripts/acts/act1.rpy	648	ed "[what]"
act1_4cc6a018	ed	If I were to end it… right here and right now. Wouldn’t that be spectacular?	game/scripts/acts/act1.rpy	652	ed "[what]"
act1_0a86a1ca	ed	Hah. Hahah.	game/scripts/acts/act1.rpy	654	ed "[what]"
act1_b299bbab	extend	 Ahahahahahahahahahahahahahhahah!	game/scripts/acts/act1.rpy	655	extend "[what]"
act1_337064cf	ed	Look at me, a husk of myself. Not even courage remains.	game/scripts/acts/act1.rpy	657	ed "[what]"
act1_e638b4b9	ed	Pathetic. I should be better than this. Stronger than this.	game/scripts/acts/act1.rpy	659	ed "[what]"
act1_318c5d51	ed	What was the point of going through the trials of the military, otherwise?	game/scripts/acts/act1.rpy	661	ed "[what]"
act1_ccb1a6e4	ed	I’ve been through worse.	game/scripts/acts/act1.rpy	663	ed "[what]"
act1_425fa383	ed	That day… I was brave, wasn’t I? I did save my sister from the werewolf attack, didn’t I?	game/scripts/acts/act1.rpy	665	ed "[what]"
act1_7beb575c	ed	(But did I really do it for her? Or did my thirst for blood take over…)	game/scripts/acts/act1.rpy	667	ed "[what]"
act1_8bf1a880	ed	(A whiff of blood, and I’m running towards it…)	game/scripts/acts/act1.rpy	669	ed "[what]"
act1_56f81d2b	ed	(And he won't leave me alone since then. the Lord of the Forest, he calls himself.)	game/scripts/acts/act1.rpy	671	ed "[what]"
act1_31ed355f	ed	(Penetrating my dreams ever since that day…)	game/scripts/acts/act1.rpy	673	ed "[what]"
act1_734e7a64	ed	(And granting me the curse of the Wolfskin.)	game/scripts/acts/act1.rpy	675	ed "[what]"
act1_92e7746a		The Wolfskin; a sash of wolf pelt that sits on his waist with intricate designs, foreign to this land. Or to any land, for that matter.	game/scripts/acts/act1.rpy	677	"[what]"
act1_44a928d1		The gold glistens, and the red… Well, the red reflects the sheen of madness that rests within.	game/scripts/acts/act1.rpy	679	"[what]"
act1_95570d32	ed	(Only the insane ones are bestowed with this torment. Like I…)	game/scripts/acts/act1.rpy	681	ed "[what]"
act1_a55c6f7c	ed	...What am I doing?	game/scripts/acts/act1.rpy	683	ed "[what]"
act1_516b24e6	ed	Ilona told me once to hold onto hope… What’s done is done.	game/scripts/acts/act1.rpy	685	ed "[what]"
act1_18d068b3	ed	(But today was a disaster, how could I lose my composure? I was practically dripping with sweat. I know for a fact that Uldin must have noticed that. Sooner or later, I’m a dead man.)	game/scripts/acts/act1.rpy	687	ed "[what]"
act1_42527593	ed	(And I will bring Ilona down with me.)	game/scripts/acts/act1.rpy	689	ed "[what]"
act1_e5128f98	ed	Ilona… my-my darling…	game/scripts/acts/act1.rpy	691	ed "[what]"
